peers,cond,wasted_frac,fresh_pct_of_wasted
8,stock,0.27,3.4
8,move,0.258,5.4
8,root,0.154,1.0
8,both,0.148,1.2
16,stock,0.273,3.6
16,move,0.261,6.2
16,root,0.159,0.9
16,both,0.138,1.0
32,stock,0.268,3.7
32,move,0.251,6.6
32,root,0.15,1.0
32,both,0.131,1.2
64,stock,0.275,3.5
64,move,0.253,5.5
64,root,0.154,0.9
64,both,0.144,1.2
